Filename,Total_Counted_Pollen,Average_Per_Square,StdDev_Variability,TL_Count,ML_Count,BL_Count,TC_Count,MC_Count,BC_Count,TR_Count,MR_Count,BR_Count,Ignored_Pollen,Total_Detections
O.bi22_prov_dil1a10_2026_05_08_0015(1).JPG,624,69.33,13.98,91,62,56,91,65,66,79,66,48,757,1381
O.bi22_prov_dil1a10_2026_05_08_0015(2).JPG,624,69.33,13.98,91,62,56,91,65,66,79,66,48,757,1381
O.bi11_prov_dil1a10_2026_05_08_0014.JPG,758,84.22,7.66,84,85,75,76,76,84,95,98,85,1069,1827
name_of_your_raw_image.JPG,295,32.78,6.23,42,39,28,36,29,22,27,34,38,250,545
O.bi24_prov_dil1a10_2026_05_08_0016.JPG,636,70.67,9.89,73,67,60,84,81,52,65,78,76,861,1497
O.bi24_prov_dil1a10_2026_05_08_0016(1).JPG,636,70.67,9.89,73,67,60,84,81,52,65,78,76,861,1497
O.bi10_prov_dil1a10_2026_05_08_04_grid.JPG,232,25.78,4.44,27,32,27,19,33,22,21,25,26,254,486
O.bi22_prov_dil1a10_2026_05_08_0015.JPG,624,69.33,13.98,91,62,56,91,65,66,79,66,48,757,1381
O.bi18_prov_dil1a10_2026_05_08_0017.JPG,822,91.33,19.34,101,78,71,99,87,55,118,114,99,1141,1963
O.bi6_scopa_2026_05_08_02.JPG,875,97.22,13.03,120,99,80,102,107,97,93,74,103,1080,1955
O.bi10_prov_dil1a10_2026_05_08_04.JPG,295,32.78,6.23,42,39,28,36,29,22,27,34,38,250,545
O.bi18_prov_dil1a10_2026_05_08_0017(1).JPG,822,91.33,19.34,101,78,71,99,87,55,118,114,99,1141,1963
